DiaMesAno,HoraMinutosSegundos,Latitude,Longitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
45252165,458585,-34.85067,-7.14091,0.37,0.00,0,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.37,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.37,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.37,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.37,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.37,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.37,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85067,-7.14091,0.43,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,0.00,0.00,0.00
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,0.00,-0.66,0.18
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,1.91,3.53,0.14
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,6.95,15.49,-0.33
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,6.15,25.40,-0.61
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,2.83,32.40,-0.82
45252165,458585,-34.85068,-7.14091,2.50,51.70,8,1.79,40.13,-1.07
45252165,458585,-34.85069,-7.14091,3.50,51.70,8,2.87,53.14,-1.15
45252165,458585,-34.85069,-7.14091,3.50,51.70,8,-0.78,64.42,-0.87
45252165,458585,-34.85069,-7.14091,3.50,51.50,8,-12.72,84.88,-0.87
45252165,458585,-34.85069,-7.14091,3.50,51.50,8,-14.43,89.82,-0.84
45252165,458585,-34.85069,-7.14091,3.50,51.50,8,-16.64,97.05,-0.84
45252165,458585,-34.85069,-7.14091,3.50,51.50,8,-19.22,107.47,-0.82
45252165,458585,-34.85069,-7.14091,3.50,51.50,8,-20.26,115.08,-0.83
45252165,458585,-34.85069,-7.14091,3.50,51.50,8,-18.69,125.72,-0.84
45252165,458585,-34.85069,-7.14091,2.70,51.50,8,-14.54,141.40,-0.82
45252165,458585,-34.85069,-7.14091,2.70,51.50,8,-13.29,148.90,-0.82
45252165,458585,-34.85069,-7.14091,2.70,51.60,8,-11.20,163.68,-0.88
45252165,458585,-34.85069,-7.14091,2.70,51.60,8,-9.49,172.67,-0.89
45252165,458585,-34.85069,-7.14091,2.70,51.60,8,-8.83,184.80,-0.89
45252165,458585,-34.85069,-7.14091,2.70,51.60,8,-8.77,195.95,-0.97
45252165,458585,-34.85069,-7.14091,2.70,51.60,8,-7.66,202.94,-1.03
45252165,458585,-34.85069,-7.14091,2.70,51.60,8,-5.91,210.30,-1.02
45252165,458585,-34.85070,-7.14091,1.24,51.60,8,-3.71,217.04,-1.02
45252165,458585,-34.85070,-7.14091,1.24,51.60,8,-3.74,218.25,-1.01
45252165,458585,-34.85070,-7.14091,1.24,51.50,8,-4.23,220.47,-1.01
45252165,458585,-34.85070,-7.14091,1.24,51.50,8,-4.90,221.17,-1.00
45252165,458585,-34.85070,-7.14091,1.24,51.50,8,-6.82,221.17,-1.00
45252165,458585,-34.85070,-7.14091,1.24,51.50,8,-7.31,221.92,-1.00
